Filename,True Label,Prediction,Probability Score
9DS8.JPG,0,1,0.9385
9DY6.JPG,1,1,0.802
9DYG.JPG,1,1,0.4724
9DZW.JPG,1,1,0.951
9E00.JPG,1,1,0.9
9E3G.JPG,1,0,0.751
9E3M.JPG,1,0,0.6646
9E68.JPG,1,1,0.943
9E6C.JPG,1,1,0.9478
9E72.JPG,1,1,0.9243
9E74.JPG,1,1,0.7466
9EA8.JPG,1,1,0.8984
9EAG.JPG,1,0,0.813
9EDA.JPG,1,0,0.929
9EDG.JPG,1,0,0.5195
9EHY.JPG,1,0,0.7637
9EJ0.JPG,1,0,0.92
9EJG.JPG,1,0,0.8745
9EJP.JPG,1,0,0.9175
9ENY.JPG,1,1,0.742
9EP4.JPG,1,1,0.9478
9EYJ.JPG,1,1,0.9473
9EYR.JPG,1,1,0.936
9F04.JPG,1,1,0.733
9F06.JPG,1,1,0.9106
9F30.JPG,1,1,0.92
9F36.JPG,1,1,0.917
9FJG.JPG,1,0,0.931
9FJJ.JPG,1,1,0.6533
9FMG.JPG,1,0,0.9326
9FMP.JPG,1,1,0.6714
9FQM.JPG,1,1,0.9453
9FQR.JPG,1,1,0.95
9FRJ.JPG,1,1,0.916
9FRR.JPG,1,1,0.9414
9FYC.JPG,1,0,0.4922
9FYE.JPG,1,1,0.7983
9G0Y.JPG,1,1,0.601
9G10.JPG,1,1,0.797
9G1R.JPG,1,1,0.9453
9G1W.JPG,1,1,0.94
9G2T.JPG,1,0,0.914
9G30.JPG,1,1,0.6934
9G4A.JPG,1,1,0.859
9G4E.JPG,1,1,0.93
9G68.JPG,1,1,0.548
9G6C.JPG,1,0,0.768
9G72.JPG,1,1,0.7944
9G74.JPG,1,1,0.786
9GKT.JPG,1,1,0.889
9GKY.JPG,1,1,0.7666
9GM6.JPG,1,1,0.7256
9GMA.JPG,1,0,0.926
9GMP.JPG,1,1,0.9355
9GMT.JPG,1,1,0.9365
9GNA.JPG,1,1,0.893
9GNG.JPG,1,1,0.9463
9GNR.JPG,1,1,0.9497
9GNW.JPG,1,1,0.896
9GXY.JPG,1,1,0.9434
9GY2.JPG,1,1,0.946
9HFA.JPG,1,0,0.7026
9HFG.JPG,1,0,0.93
9HJM.JPG,1,0,0.9116
9HJT.JPG,1,1,0.581
9HNW.JPG,1,1,0.9473
9HP6.JPG,1,1,0.945
9HV6.JPG,1,1,0.6274
9HV8.JPG,1,1,0.9307
9HYC.JPG,1,0,0.572
9HYE.JPG,1,1,0.787
9J3Y.JPG,1,1,0.94
9J44.JPG,1,1,0.9453
9JER.JPG,1,1,0.94
9JET.JPG,1,1,0.899
9JHR.JPG,1,1,0.948
9JHW.JPG,1,1,0.9473
9JMP.JPG,1,1,0.6973
9JMT.JPG,1,1,0.8467
9JRT.JPG,1,1,0.685
9JS0.JPG,1,0,0.8447
9JW4.JPG,1,1,0.9287
9JW8.JPG,1,1,0.945
9JZ2.JPG,1,0,0.7925
9JZ8.JPG,1,0,0.9243
9K2G.JPG,1,1,0.941
9K2J.JPG,1,1,0.939
9K9G.JPG,1,1,0.6895
9K9R.JPG,1,1,0.914
9KQR.JPG,1,1,0.9517
9KQT.JPG,1,1,0.951
9KS8.JPG,1,0,0.9346
9KSE.JPG,1,1,0.725
9KSY.JPG,1,1,0.8755
9KT4.JPG,1,1,0.8306
9M1G.JPG,1,0,0.4792
9M1P.JPG,1,1,0.9336
9M9R.JPG,1,1,0.8735
9M9W.JPG,1,1,0.9424
9MAE.JPG,1,1,0.915
9MAJ.JPG,1,1,0.9165
9MD2.JPG,1,1,0.742
9MD4.JPG,1,1,0.932
9MHR.JPG,1,1,0.8105
9MHT.JPG,1,1,0.6206
9MYP.JPG,1,1,0.851
9MYT.JPG,1,1,0.941
9N48.JPG,1,1,0.9434
9N4E.JPG,1,1,0.95
9N64.JPG,1,1,0.817
9N6C.JPG,1,1,0.9346
9NA2.JPG,1,1,0.6045
9NA4.JPG,1,1,0.899
9NE2.JPG,1,1,0.9355
9NE8.JPG,1,1,0.9365
9NM6.JPG,1,1,0.9175
9NMA.JPG,1,1,0.948
9NPP.JPG,1,0,0.7207
9NPW.JPG,1,1,0.8833
9NZA.JPG,1,1,0.886
9NZG.JPG,1,0,0.772
9P0W.JPG,1,1,0.799
9P12.JPG,1,0,0.7427
9P1Y.JPG,1,1,0.6973
9P24.JPG,1,1,0.9224
9P7T.JPG,1,1,0.876
9P7W.JPG,1,0,0.7607
9P82.JPG,1,0,0.666
9P88.JPG,1,1,0.637
9PHE.JPG,1,1,0.9487
9PHG.JPG,1,1,0.947
9PN4.JPG,1,0,0.812
9PN8.JPG,1,0,0.7983
9PNM.JPG,1,1,0.943
9PNR.JPG,1,1,0.9414
9PX2.JPG,1,1,0.947
9PX6.JPG,1,1,0.9478
9PY6.JPG,1,1,0.871
9PY8.JPG,1,1,0.942
9Q8P.JPG,1,1,0.9473
9Q8W.JPG,1,1,0.853
9QPA.JPG,1,1,0.9263
9QPG.JPG,1,1,0.9233
9QSA.JPG,1,1,0.9473
9QSE.JPG,1,1,0.901
9QTE.JPG,1,1,0.5137
9QTJ.JPG,1,1,0.9453
9QYM.JPG,1,1,0.9487
9QYR.JPG,1,1,0.9434
9R7J.JPG,1,1,0.734
9R7M.JPG,1,1,0.947
9R8A.JPG,1,1,0.943
9R8E.JPG,1,1,0.9277
9RGY.JPG,1,1,0.701
9RH4.JPG,1,1,0.9478
9RPC.JPG,1,1,0.9106
9RPE.JPG,1,1,0.85
9RQC.JPG,1,0,0.81
9RQG.JPG,1,0,0.932
9RVW.JPG,1,1,0.7026
9RW4.JPG,1,1,0.9287
9RWA.JPG,1,1,0.617
9RWE.JPG,1,1,0.8604
9S7J.JPG,1,0,0.8755
9S7T.JPG,1,1,0.8647
9S9J.JPG,1,0,0.8086
9S9R.JPG,1,1,0.942
9SBY.JPG,1,1,0.9443
9SC0.JPG,1,1,0.942
9SD8.JPG,1,1,0.823
9SDC.JPG,1,1,0.9263
9SFC.JPG,1,1,0.9414
9SFG.JPG,1,1,0.9424
9SH2.JPG,1,1,0.8936
9SH4.JPG,1,1,0.904
9SHP.JPG,1,1,0.5425
9SHY.JPG,1,0,0.925
9SJW.JPG,1,1,0.9497
9SK0.JPG,1,1,0.9355
9SYM.JPG,1,1,0.944
9SYP.JPG,1,1,0.9434
9SZY.JPG,1,1,0.6567
9T06.JPG,1,1,0.884
9TE6.JPG,1,0,0.932
9TEE.JPG,1,0,0.9336
9TG0.JPG,1,1,0.9424
9TG2.JPG,1,1,0.9404
9THA.JPG,1,1,0.8843
9THC.JPG,1,1,0.6147
9TTM.JPG,1,1,0.5117
9TTT.JPG,1,1,0.681
9TYT.JPG,1,1,0.936
9TYW.JPG,1,1,0.942
9V4P.JPG,1,1,0.6157
9V4T.JPG,1,1,0.7427
9V8G.JPG,1,0,0.6973
9V8P.JPG,1,1,0.9375
9V96.JPG,1,1,0.9443
9V9A.JPG,1,1,0.9287
9VCT.JPG,1,1,0.9395
9VCW.JPG,1,1,0.9414
9VGM.JPG,1,1,0.9375
9VGP.JPG,1,1,0.9336
9VMJ.JPG,1,1,0.661
9VMT.JPG,1,1,0.8643
9VQG.JPG,1,1,0.9478
9VQM.JPG,1,1,0.927
9VV0.JPG,1,0,0.611
9VV6.JPG,1,1,0.8115
9VZE.JPG,1,0,0.9365
9VZJ.JPG,1,0,0.9336
9W8E.JPG,1,0,0.8887
9W8P.JPG,1,1,0.917
9WDT.JPG,1,0,0.929
9WDW.JPG,1,0,0.9336
9WF8.JPG,1,1,0.931
9WFA.JPG,1,1,0.933
9WGG.JPG,1,1,0.5117
9WGM.JPG,1,1,0.9497
9WPE.JPG,1,1,0.9385
9WPG.JPG,1,1,0.8135
9WT4.JPG,1,0,0.856
9WTA.JPG,1,0,0.932
9X30.JPG,1,1,0.935
9X32.JPG,1,1,0.9316
9XGE.JPG,1,1,0.7866
9XGG.JPG,1,1,0.901
9XNA.JPG,1,1,0.856
9XNE.JPG,1,0,0.7603
9Y9C.JPG,1,0,0.919
9Y9E.JPG,1,0,0.931
9YA8.JPG,1,0,0.924
9YAA.JPG,1,0,0.9087
9YCT.JPG,1,1,0.944
9YCW.JPG,1,1,0.945
9YR0.JPG,1,1,0.5356
9YR4.JPG,1,1,0.9414
9YRT.JPG,1,1,0.8813
9YRY.JPG,1,1,0.6323
9YYP.JPG,1,1,0.9473
9YYW.JPG,1,1,0.9443
9Z72.JPG,1,0,0.7085
9Z74.JPG,1,1,0.9297
9ZB2.JPG,1,1,0.928
9ZBA.JPG,1,1,0.933
9ZCM.JPG,1,1,0.8345
9ZCP.JPG,1,1,0.9453
9ZFP.JPG,1,1,0.671
9ZFR.JPG,1,1,0.943
9ZNW.JPG,1,1,0.9463
9ZP0.JPG,1,1,0.918
9ZYM.JPG,1,1,0.945
9ZYR.JPG,1,1,0.9375
A022.JPG,1,1,0.94
A026.JPG,1,1,0.7773
A04A.JPG,1,1,0.9507
A04C.JPG,1,1,0.9004
A08G.JPG,1,0,0.761
A08J.JPG,1,1,0.948
A0QA.JPG,1,1,0.9307
A0QC.JPG,1,0,0.8423
A0RT.JPG,1,1,0.92
A0RY.JPG,1,1,0.814
A0WC.JPG,1,1,0.8237
A0WG.JPG,1,1,0.8677
A0ZG.JPG,1,1,0.896
A0ZJ.JPG,1,1,0.7173
A14T.JPG,1,1,0.859
A150.JPG,1,1,0.853
A1EP.JPG,1,1,0.9287
A1ER.JPG,1,1,0.936
A1F8.JPG,1,0,0.769
A1FG.JPG,1,1,0.8438
A1JA.JPG,1,1,0.9395
A1JG.JPG,1,1,0.938
A1PA.JPG,1,0,0.5566
A1PC.JPG,1,0,0.8276
A1RM.JPG,1,1,0.903
A1RT.JPG,1,1,0.8276
A1TY.JPG,1,1,0.943
A1V4.JPG,1,1,0.9434
A1YW.JPG,1,1,0.9443
A1YY.JPG,1,1,0.949
A2GR.JPG,1,1,0.5503
A2H0.JPG,1,0,0.9
A2KE.JPG,1,1,0.9453
A2KP.JPG,1,1,0.7046
A2QJ.JPG,1,0,0.807
A2QP.JPG,1,1,0.941
A2SE.JPG,1,0,0.56
A2SG.JPG,1,0,0.531
A2YW.JPG,1,0,0.6523
A2Z0.JPG,1,1,0.898
A306.JPG,1,0,0.793
A308.JPG,1,0,0.932
A356.JPG,1,0,0.879
A35A.JPG,1,1,0.881
A3HY.JPG,1,1,0.8
A3J0.JPG,1,0,0.4834
A3P4.JPG,1,1,0.9453
A3P8.JPG,1,1,0.9453
A482.JPG,1,1,0.9453
A48A.JPG,1,1,0.9453
A4AP.JPG,1,1,0.9473
A4AT.JPG,1,1,0.9375
A4DP.JPG,1,1,0.9385
A4DT.JPG,1,1,0.9336
A4VE.JPG,1,1,0.9497
A4VG.JPG,1,1,0.947
A4VR.JPG,1,0,0.841
A4VW.JPG,1,1,0.6597
A4YP.JPG,1,1,0.944
A4YY.JPG,1,1,0.5635
A58C.JPG,1,1,0.948
A58P.JPG,1,1,0.9507
A5AR.JPG,1,0,0.9
A5AW.JPG,1,1,0.8965
A5DP.JPG,1,1,0.9526
A5DT.JPG,1,1,0.9463
A5GR.JPG,1,0,0.928
A5GW.JPG,1,0,0.865
A5KG.JPG,1,0,0.5747
A5KP.JPG,1,1,0.8994
A5NW.JPG,1,1,0.942
A5P0.JPG,1,1,0.8813
A5YW.JPG,1,1,0.943
A5Z2.JPG,1,1,0.944
A65A.JPG,1,1,0.928
A65J.JPG,1,1,0.941
A66T.JPG,1,0,0.8745
A672.JPG,1,1,0.9023
A6B2.JPG,1,1,0.9375
A6B6.JPG,1,1,0.9277
A6K6.JPG,1,0,0.928
A6KA.JPG,1,0,0.9253
A6X0.JPG,1,1,0.9346
A6X4.JPG,1,1,0.9375
A72W.JPG,1,1,0.7607
A734.JPG,1,0,0.545
A75W.JPG,1,1,0.95
A764.JPG,1,1,0.7144
A7CT.JPG,1,0,0.4988
A7D4.JPG,1,0,0.699
A7D6.JPG,1,1,0.7656
A7DC.JPG,1,1,0.931
A7E2.JPG,1,1,0.9326
A7E6.JPG,1,1,0.8496
A7F2.JPG,1,1,0.942
A7F6.JPG,1,1,0.9277
A7W0.JPG,1,1,0.945
A7WA.JPG,1,1,0.94
A81R.JPG,1,1,0.6646
A81T.JPG,1,0,0.928
A87C.JPG,1,1,0.9155
A87G.JPG,1,1,0.9473
A88Y.JPG,1,1,0.9116
A890.JPG,1,1,0.942
A8JA.JPG,1,1,0.932
A8JC.JPG,1,0,0.8633
A8RP.JPG,1,1,0.694
A8RW.JPG,1,1,0.5146
A8ST.JPG,1,1,0.9395
A8SW.JPG,1,1,0.9424
A90P.JPG,1,0,0.7847
A90T.JPG,1,0,0.606
A91R.JPG,1,1,0.9424
A91W.JPG,1,1,0.739
A95M.JPG,1,1,0.9487
A95R.JPG,1,1,0.872
A9D8.JPG,1,0,0.917
A9DC.JPG,1,1,0.933
A9MW.JPG,1,1,0.7383
A9N2.JPG,1,1,0.9043
A9QW.JPG,1,1,0.775
A9R0.JPG,1,1,0.94
AA0M.JPG,1,1,0.8555
AA0P.JPG,1,1,0.9214
AA5G.JPG,1,1,0.93
AA5J.JPG,1,1,0.898
AA78.JPG,1,0,0.9277
AA7A.JPG,1,1,0.5605
AA88.JPG,1,0,0.9263
AA8A.JPG,1,0,0.922
AAD0.JPG,1,0,0.923
AAD8.JPG,1,1,0.6255
AAE6.JPG,1,1,0.923
AAE8.JPG,1,1,0.9463
AAGT.JPG,1,1,0.9414
AAGY.JPG,1,1,0.938
AAMW.JPG,1,0,0.9175
AAN2.JPG,1,0,0.9336
AANP.JPG,1,1,0.943
AANW.JPG,1,1,0.945
AAT6.JPG,1,1,0.9155
AAT8.JPG,1,1,0.9307
AAZ6.JPG,1,1,0.941
AAZC.JPG,1,1,0.925
AB1T.JPG,1,1,0.9497
AB1W.JPG,1,1,0.951
AB2W.JPG,1,1,0.897
AB2Y.JPG,1,1,0.889
AB3C.JPG,1,0,0.5103
AB3E.JPG,1,0,0.562
AB5T.JPG,1,1,0.95
AB60.JPG,1,1,0.948
AB8E.JPG,1,0,0.7974
AB8G.JPG,1,1,0.892
ABQG.JPG,1,1,0.6084
ABQJ.JPG,1,1,0.7666
ABQP.JPG,1,1,0.9487
ABQW.JPG,1,1,0.9385
AC28.JPG,1,1,0.844
AC2G.JPG,1,1,0.7227
ACJ0.JPG,1,1,0.9375
ACJ8.JPG,1,1,0.9478
AD02.JPG,1,0,0.8887
AD04.JPG,1,0,0.5713
AD2W.JPG,1,0,0.9272
AD32.JPG,1,0,0.8936
ADEG.JPG,1,1,0.92
ADEJ.JPG,1,1,0.936
ADEP.JPG,1,1,0.9414
ADER.JPG,1,1,0.9214
ADFG.JPG,1,1,0.9473
ADFJ.JPG,1,1,0.9385
ADGC.JPG,1,0,0.929
ADGG.JPG,1,0,0.773
ADVC.JPG,1,0,0.588
ADVE.JPG,1,1,0.9214
ADYW.JPG,1,1,0.946
ADZ6.JPG,1,1,0.8765
AE5C.JPG,1,1,0.935
AE5E.JPG,1,1,0.9355
AE6M.JPG,1,1,0.8467
AE6P.JPG,1,0,0.9287
AECG.JPG,1,1,0.931
AECM.JPG,1,1,0.934
AEE2.JPG,1,1,0.9214
AEE6.JPG,1,1,0.8794
AEG6.JPG,1,0,0.6084
AEGE.JPG,1,0,0.6064
AEGJ.JPG,1,1,0.9287
AEGT.JPG,1,1,0.8296
AEPT.JPG,1,1,0.8726
AEPW.JPG,1,1,0.938
AEPY.JPG,1,1,0.9463
AEQ0.JPG,1,1,0.9487
AEQY.JPG,1,1,0.947
AER0.JPG,1,1,0.9473
AEW4.JPG,1,1,0.792
AEWC.JPG,1,1,0.9424
AEX4.JPG,1,1,0.943
AEX6.JPG,1,1,0.946
AEYG.JPG,1,0,0.7954
AEYM.JPG,1,1,0.7583
AF26.JPG,1,1,0.947
AF2C.JPG,1,1,0.947
AF2J.JPG,1,1,0.879
AF2R.JPG,1,1,0.8535
AF76.JPG,1,0,0.931
AF7A.JPG,1,1,0.5005
AFA6.JPG,1,1,0.943
AFAG.JPG,1,1,0.9473
AFE8.JPG,1,1,0.8623
AFEA.JPG,1,1,0.945
AFHT.JPG,1,1,0.759
AFJ2.JPG,1,1,0.8506
AFMM.JPG,1,0,0.9106
AFMR.JPG,1,1,0.829
AFNP.JPG,1,1,0.8394
AFNY.JPG,1,1,0.9404
AFQ0.JPG,1,1,0.899
AFQ2.JPG,1,1,0.945
AFQ6.JPG,1,1,0.8086
AFQC.JPG,1,0,0.916
AFRP.JPG,1,1,0.9375
AFRY.JPG,1,1,0.949
AG10.JPG,1,1,0.508
AG16.JPG,1,1,0.937
AG2J.JPG,1,1,0.583
AG2P.JPG,1,1,0.9355
AG7P.JPG,1,0,0.897
AG7T.JPG,1,0,0.879
AGPP.JPG,1,1,0.941
AGPR.JPG,1,1,0.947
AGSJ.JPG,1,0,0.803
AGSR.JPG,1,0,0.864
AGWT.JPG,1,1,0.9287
AGWY.JPG,1,1,0.9004
AH0C.JPG,1,1,0.916
AH0E.JPG,1,1,0.847
AH0Y.JPG,1,1,0.8716
AH12.JPG,1,0,0.5674
AH18.JPG,1,1,0.93
AH1A.JPG,1,0,0.6304
AH5E.JPG,1,1,0.946
AH5P.JPG,1,1,0.9565
AH6P.JPG,1,1,0.919
AH6R.JPG,1,1,0.6187
AHCR.JPG,1,1,0.927
AHCW.JPG,1,1,0.937
